Date,Hour,S1,S2,S3,S4,S5,S6,S7,S8,Total,eS1,eS2,eS3,eS4,eS5,eS6,eS7,eS8,eTotal
2024-08-31,1,19643.0,5281.0,9069.0,0,5814.0,0,31668.0,19387.0,90862.0,19644.9643,5281.5280999999995,9069.9069,0.0,5814.5814,0.0,31671.1668,19388.9387,90871.08619999999
2024-08-31,2,19040.0,5040.0,8574.0,0,5639.0,0,15262.0,18432.0,71987.0,19041.904,5040.504,8574.8574,0.0,5639.5639,0.0,15263.5262,18433.8432,71994.1987
2024-08-31,3,18162.0,4815.0,8241.0,0,5394.0,0,14814.0,17675.0,69101.0,18163.8162,4815.4815,8241.8241,0.0,5394.5394,0.0,14815.4814,17676.767499999998,69107.91010000001
2024-08-31,4,17939.0,4600.0,8067.0,0,5206.0,0,14538.0,16824.0,67174.0,17940.7939,4600.46,8067.8067,0.0,5206.5206,0.0,14539.4538,16825.6824,67180.71740000001
2024-08-31,5,17043.0,4533.0,7955.0,0,5166.0,0,16272.0,16740.0,67709.0,17044.7043,4533.4533,7955.7955,0.0,5166.5166,0.0,16273.627199999999,16741.674,67715.7709
2024-08-31,6,17442.0,4661.0,8396.0,0,5324.0,0,26896.0,16961.0,79680.0,17443.7442,4661.4661,8396.8396,0.0,5324.5324,0.0,26898.6896,16962.6961,79687.968
2024-08-31,7,17016.0,4457.0,8400.0,0,6436.0,0,13134.0,16774.0,66217.0,17017.7016,4457.4457,8400.84,0.0,6436.6436,0.0,13135.3134,16775.6774,66223.6217
2024-08-31,8,18140.0,4331.0,9655.0,0,8429.0,0,14975.0,18225.0,73755.0,18141.814,4331.4331,9655.9655,0.0,8429.8429,0.0,14976.4975,18226.8225,73762.3755
2024-08-31,9,21348.0,4887.0,11339.0,0,10065.0,0,15898.0,19443.0,82980.0,21350.1348,4887.4887,11340.1339,0.0,10066.0065,0.0,15899.5898,19444.9443,82988.29800000001
2024-08-31,10,23261.0,5220.0,16300.0,0,12623.0,0,16704.0,21165.0,95273.0,23263.3261,5220.522,16301.63,0.0,12624.2623,0.0,16705.6704,21167.1165,95282.5273
2024-08-31,11,24338.0,5393.0,16277.0,0,12894.0,0,17187.0,21851.0,97940.0,24340.4338,5393.5393,16278.6277,0.0,12895.2894,0.0,17188.7187,21853.1851,97949.79400000001
2024-08-31,12,23109.0,5507.0,16046.0,0,12282.0,0,16479.0,21592.0,95015.0,23111.3109,5507.5507,16047.6046,0.0,12283.2282,0.0,16480.6479,21594.1592,95024.5015
2024-08-31,13,24018.0,5301.0,16739.0,0,17565.0,0,17534.0,22061.0,103218.0,24020.4018,5301.5301,16740.6739,0.0,17566.7565,0.0,17535.7534,22063.2061,103228.3218
2024-08-31,14,24893.0,5711.0,16754.0,0,13142.0,0,17148.0,23071.0,100719.0,24895.4893,5711.5711,16755.6754,0.0,13143.3142,0.0,17149.7148,23073.307099999998,100729.07190000001
2024-08-31,15,25292.0,5665.0,16075.0,0,13332.0,0,16830.0,22368.0,99562.0,25294.5292,5665.5665,16076.6075,0.0,13333.3332,0.0,16831.683,22370.2368,99571.9562
2024-08-31,16,24339.0,5402.0,16202.0,0,13289.0,0,16510.0,22358.0,98100.0,24341.4339,5402.5402,16203.6202,0.0,13290.3289,0.0,16511.650999999998,22360.2358,98109.81
2024-08-31,17,23612.0,5081.0,15610.0,0,12948.0,0,16003.0,21658.0,94912.0,23614.3612,5081.5081,15611.561,0.0,12949.2948,0.0,16004.6003,21660.1658,94921.4912
2024-08-31,18,23281.0,4908.0,15366.0,0,12435.0,0,15753.0,21468.0,93211.0,23283.3281,4908.4908,15367.5366,0.0,12436.2435,0.0,15754.5753,21470.1468,93220.3211
2024-08-31,19,23789.0,5575.0,15309.0,0,11345.0,0,16857.0,22267.0,95142.0,23791.3789,5575.5575,15310.5309,0.0,11346.1345,0.0,16858.685699999998,22269.2267,95151.51419999999
2024-08-31,20,22074.0,5636.0,15093.0,0,10183.0,0,16352.0,21896.0,91234.0,22076.2074,5636.5635999999995,15094.5093,0.0,10184.0183,0.0,16353.6352,21898.1896,91243.1234
2024-08-31,21,21667.0,5851.0,14538.0,0,8028.0,0,16625.0,22048.0,88757.0,21669.166699999998,5851.5851,14539.4538,0.0,8028.8027999999995,0.0,16626.6625,22050.2048,88765.8757
2024-08-31,22,21596.0,5973.0,12506.0,0,7058.0,0,17049.0,20872.0,85054.0,21598.1596,5973.5973,12507.2506,0.0,7058.7058,0.0,17050.7049,20874.087199999998,85062.5054
2024-08-31,23,21121.0,5844.0,9627.0,0,6232.0,0,16818.0,20534.0,80176.0,21123.1121,5844.5844,9627.9627,0.0,6232.6232,0.0,16819.6818,20536.0534,80184.01759999999
2024-08-31,24,20491.0,5652.0,8859.0,0,5806.0,0,16249.0,19728.0,76785.0,20493.0491,5652.5652,8859.8859,0.0,5806.5806,0.0,16250.6249,19729.9728,76792.67850000001
